Source,Target,weight
Li Dian,Zhang Liao,6
Cao Ren,Cao Hong,5
Cao Ren,Cao Cao,17
Cao Ren,Xiahou Yuan,4
Cao Ren,Yue Jin,4
Cao Ren,Xiahou Dun,9
Cao Ren,Li Dian,12
Cao Ren,Lu Bu,7
Cao Ren,Xun Yu,5
Cao Ren,Cheng Yu,5
Cao Ren,Guo Jia,4
Cao Ren,Xu Chu,5
Cao Ren,Xu Huang,4
Cao Ren,Yu Ji,5
Cao Ren,Xun You,4
Cao Ren,Yu Jin,5
Cao Ren,Liu Bei,11
Cao Ren,San Fu,4
Cao Hong,Cao Ren,5
Cao Hong,Cao Cao,20
Cao Hong,Xiahou Yuan,5
Cao Hong,Yue Jin,6
Cao Hong,Xiahou Dun,10
Cao Hong,Li Dian,7
Cao Hong,Yu Ji,5
Cao Hong,Yu Jin,5
Cao Hong,Zhang Liao,4
Cao Hong,Xu Chu,4
Han Fu,Imperial Protector,5
Han Fu,Yuan Shao,7
Han Fu,Guan Yu,5
Liu Dai,Imperial Protector,5
Liu Dai,Wang Zhong,5
Liu Dai,Cao Cao,7
Liu Dai,Liu Bei,4
Kong Rong,Cao Cao,12
Kong Rong,Liu Bei,9
Kong Rong,Mi Zhu,5
Kong Rong,Taishi Ci,6
Tao Qian,Imperial Protector,8
Tao Qian,Cao Cao,14
Tao Qian,Mi Zhu,6
Tao Qian,Liu Bei,15
Ma Teng,Cao Cao,5
Ma Teng,Han Sui,6
Ma Teng,Dong Cheng,6
Ma Teng,Liu Bei,5
Cheng Pu,Sun Jian,10
Cheng Pu,Huang Gai,8
Cheng Pu,Han Dang,5
Cheng Pu,Sun Ce,5
Huang Gai,Cheng Pu,8
Huang Gai,Sun Jian,9
Huang Gai,Han Dang,5
Huang Gai,Huang Zu,5
Huang Gai,Sun Ce,4
Han Dang,Cheng Pu,5
Han Dang,Sun Jian,5
Han Dang,Huang Gai,5
Wen Chou,Yuan Shao,9
Wen Chou,Gongsun Zan,6
Wen Chou,Shen Pei,4
Wen Chou,Liu Bei,6
Wen Chou,Guan Yu,9
Liu Biao,Sun Jian,12
Liu Biao,Yuan Shao,16
Liu Biao,Imperial Protector,9
Liu Biao,Kuai Liang,6
Liu Biao,Kuai Yue,4
Liu Biao,Cai Mao,12
Liu Biao,Huang Zu,7
Liu Biao,Sun Ce,7
Liu Biao,Jia Xu,5
Liu Biao,Zhang Xiu,16
Liu Biao,Lu Bu,4
Liu Biao,Cao Cao,31
Liu Biao,Liu Bei,30
Liu Biao,Yuan Tan,5
Liu Biao,Yuan Shang,4
Kuai Liang,Liu Biao,6
Kuai Liang,Sun Jian,4
Kuai Yue,Liu Biao,4
Kuai Yue,Cai Mao,6
Cai Mao,Liu Biao,12
Cai Mao,Kuai Yue,6
Cai Mao,Sun Jian,5
Cai Mao,Liu Bei,13
Cai Mao,Zhao Yun,5
South Land,Sun Quan,4
South Land,Sun Ce,6
South Land,Yuan Shu,4
South Land,Cao Cao,4
Peng Ji,Yuan Shao,6
Peng Ji,Tian Feng,7
Peng Ji,Xu You,4
Peng Ji,Shen Pei,10
Peng Ji,Guo Tu,6
Peng Ji,Yuan Tan,4
Xin Ping,Xin Pi,10
Xin Ping,Guo Tu,4
Xin Ping,Yuan Tan,6
Xin Ping,Cao Cao,4
Xin Pi,Xin Ping,10
Xin Pi,Guo Tu,4
Xin Pi,Shen Pei,5
Xin Pi,Yuan Tan,8
Xin Pi,Cao Cao,7
Tian Feng,Xu You,4
Tian Feng,Yuan Shao,15
Tian Feng,Peng Ji,7
Tian Feng,Cao Cao,6
Tian Feng,Liu Bei,4
Ju Shou,Yuan Shao,8
Ju Shou,Cao Cao,5
Xu You,Tian Feng,4
Xu You,Yuan Shao,13
Xu You,Peng Ji,4
Xu You,Shen Pei,6
Xu You,Cao Cao,14
Zhao Yun,Yuan Shao,4
Zhao Yun,Gongsun Zan,7
Zhao Yun,Liu Bei,27
Zhao Yun,Guan Yu,13
Zhao Yun,Zhang Fei,9
Zhao Yun,Cai Mao,5
Huang Zu,Sun Jian,5
Huang Zu,Liu Biao,7
Huang Zu,Huang Gai,5
Sun Quan,Sun Ce,5
Sun Quan,South Land,4
Sun Quan,Zhou Yu,5
Sun Quan,Lu Su,5
Sun Ce,Sun Jian,5
Sun Ce,Sun Quan,5
Sun Ce,Liu Biao,7
Sun Ce,Cheng Pu,5
Sun Ce,Taishi Ci,17
Sun Ce,Yuan Shu,14
Sun Ce,Zhu Zhi,4
Sun Ce,Huang Gai,4
Sun Ce,Zhou Yu,6
Sun Ce,Zhang Hong,5
Sun Ce,Zhang Zhao,4
Sun Ce,Zhang Ying,4
Sun Ce,Zhang Yi,4
Sun Ce,Liu Yao,8
Sun Ce,South Land,6
Sun Ce,Yan Baihu,4
Sun Ce,Wang Lang,5
Sun Ce,Yu Fan,4
Sun Ce,Cao Cao,16
Sun Ce,Liu Bei,5
Sun Ce,Chen Zhen,4
Sun Ce,Yu Ji,12
Diao Chan,Lu Bu,14
Diao Chan,Prime Minister,4
Diao Chan,Dong Zhuo,6
Jia Xu,Li Jue,11
Jia Xu,Guo Si,4
Jia Xu,Cao Cao,13
Jia Xu,Liu Biao,5
Jia Xu,Zhang Xiu,11
Zhuge Liang,Xu Shu,4
Zhuge Liang,Liu Bei,10
Zhuge Liang,Cui Zhouping,4
Li Meng,Wang Fang,9
Wang Fang,Li Meng,9
Han Sui,Ma Teng,6
Han Sui,Fan Chou,4
Xun Yu,Yuan Shao,6
Xun Yu,Xun You,6
Xun Yu,Cao Cao,26
Xun Yu,Cheng Yu,8
Xun Yu,Guo Jia,5
Xun Yu,Yu Ji,4
Xun Yu,Xiahou Dun,5
Xun Yu,Yu Jin,4
Xun Yu,Cao Ren,5
Xun Yu,Lu Bu,7
Xun Yu,Liu Bei,6
Xun Yu,Mi Heng,5
Guo Jia,Xun Yu,5
Guo Jia,Cheng Yu,7
Guo Jia,Man Chong,4
Guo Jia,Yu Ji,4
Guo Jia,Cao Cao,17
Guo Jia,Yu Jin,4
Guo Jia,Liu Bei,6
Guo Jia,Cao Ren,4
Guo Jia,Yuan Shao,4
Man Chong,Yu Ji,4
Man Chong,Guo Jia,4
Man Chong,Yu Jin,4
Man Chong,Xu Huang,6
Liu Ye,Cao Cao,6
Yu Ji,Man Chong,4
Yu Ji,Guo Jia,4
Yu Ji,Cao Cao,22
Yu Ji,Yu Jin,32
Yu Ji,Xun Yu,4
Yu Ji,Cheng Yu,5
Yu Ji,Xiahou Dun,11
Yu Ji,Dian Wei,4
Yu Ji,Liu Bei,5
Yu Ji,Cao Hong,5
Yu Ji,Li Dian,13
Yu Ji,Yue Jin,10
Yu Ji,Zhang Liao,9
Yu Ji,Xiahou Yuan,6
Yu Ji,Xu Chu,13
Yu Ji,Cao Ren,5
Yu Ji,Xu Huang,10
Yu Ji,Xun You,4
Yu Ji,Sun Ce,12
Yu Jin,Man Chong,4
Yu Jin,Yu Ji,32
Yu Jin,Guo Jia,4
Yu Jin,Cao Cao,21
Yu Jin,Xun Yu,4
Yu Jin,Cheng Yu,5
Yu Jin,Xiahou Dun,11
Yu Jin,Dian Wei,4
Yu Jin,Liu Bei,5
Yu Jin,Cao Hong,5
Yu Jin,Li Dian,13
Yu Jin,Yue Jin,10
Yu Jin,Zhang Liao,9
Yu Jin,Xiahou Yuan,6
Yu Jin,Xu Chu,13
Yu Jin,Cao Ren,5
Yu Jin,Xu Huang,10
Yu Jin,Xun You,4
Dian Wei,Cao Cao,22
Dian Wei,Yu Ji,4
Dian Wei,Xiahou Dun,6
Dian Wei,Yu Jin,4
Dian Wei,Li Dian,6
Dian Wei,Lu Bu,5
Dian Wei,Yue Jin,4
Dian Wei,Xiahou Yuan,4
Dian Wei,Xu Chu,5
Mi Zhu,Cao Cao,12
Mi Zhu,Tao Qian,6
Mi Zhu,Kong Rong,5
Mi Zhu,Imperial Protector,4
Mi Zhu,Chen Deng,5
Mi Zhu,Liu Bei,15
Mi Zhu,Sun Qian,9
Mi Zhu,Lu Bu,4
Mi Zhu,Zhang Fei,7
Mi Zhu,Guan Yu,6
Mi Zhu,Jian Yong,5
Chen Deng,Mi Zhu,5
Chen Deng,Liu Bei,11
Chen Deng,Chen Gui,8
Chen Deng,Cao Cao,10
Chen Deng,Lu Bu,16
Chen Deng,Chen Gong,7
Chen Deng,Han Xian,5
Taishi Ci,Kong Rong,6
Taishi Ci,Sun Ce,17
Liu Yao,Imperial Protector,5
Liu Yao,Sun Ce,8
Xue Lan,Lu Bu,4
Xue Lan,Li Feng,4
Xue Lan,Cao Cao,4
Li Feng,Xue Lan,4
Li Feng,Cao Cao,4
Song Xian,Zhang Liao,5
Song Xian,Lu Bu,11
Song Xian,Wei Xu,11
Song Xian,Gao Shun,4
Cao Xi,Lu Bu,4
Cao Xi,Cao Cao,5
Zhang Liao,Song Xian,5
Zhang Liao,Lu Bu,15
Zhang Liao,Wei Xu,5
Zhang Liao,Cao Cao,33
Zhang Liao,Yue Jin,5
Zhang Liao,Cao Hong,4
Zhang Liao,Yu Ji,9
Zhang Liao,Gao Shun,12
Zhang Liao,Yu Jin,9
Zhang Liao,Zhang Fei,5
Zhang Liao,Guan Yu,24
Zhang Liao,Liu Bei,10
Zhang Liao,Xu Huang,15
Zhang Liao,Xiahou Yuan,4
Zhang Liao,Prime Minister,6
Zhang Liao,Xu Chu,14
Zhang Liao,Xiahou Dun,7
Zhang Liao,Li Dian,6
Zhang Liao,Yuan Shao,5
Zhang Liao,Zhang He,4
Zhang Liao,Yuan Shang,5
Hou Cheng,Lu Bu,8
Hou Cheng,Wei Xu,5
Hou Cheng,Cao Cao,7
Hou Cheng,Gao Shun,5
Wei Xu,Song Xian,11
Wei Xu,Zhang Liao,5
Wei Xu,Lu Bu,13
Wei Xu,Hou Cheng,5
Wei Xu,Cao Cao,4
Wei Xu,Gao Shun,5
Gao Shun,Lu Bu,19
Gao Shun,Hou Cheng,5
Gao Shun,Wei Xu,5
Gao Shun,Cao Cao,12
Gao Shun,Song Xian,4
Gao Shun,Zhang Liao,12
Gao Shun,Yuan Shu,4
Gao Shun,Chen Gong,4
Gao Shun,Liu Bei,10
Sun Qian,Mi Zhu,9
Sun Qian,Zhang Fei,12
Sun Qian,Lu Bu,4
Sun Qian,Liu Bei,28
Sun Qian,Cao Cao,9
Sun Qian,Jian Yong,6
Sun Qian,Guan Yu,24
Sun Qian,Yuan Shao,7
Sun Qian,Liu Pi,4
Xu Chu,Cao Cao,29
Xu Chu,Li Dian,14
Xu Chu,Xiahou Yuan,7
Xu Chu,Yue Jin,9
Xu Chu,Yu Ji,13
Xu Chu,Cheng Yu,4
Xu Chu,Xiahou Dun,12
Xu Chu,Dian Wei,5
Xu Chu,Yu Jin,13
Xu Chu,Cao Ren,5
Xu Chu,Xu Huang,14
Xu Chu,Prime Minister,4
Xu Chu,Cao Hong,4
Xu Chu,Xun You,4
Xu Chu,Zhang Liao,14
Xu Chu,Liu Bei,6
Xu Chu,Gao Lan,4
Xu Chu,Yuan Shao,5
Shen Pei,Cao Cao,11
Shen Pei,Xu You,6
Shen Pei,Yuan Shao,9
Shen Pei,Wen Chou,4
Shen Pei,Peng Ji,10
Shen Pei,Guo Tu,8
Shen Pei,Xin Pi,5
Shen Pei,Yuan Shang,11
Huangfu Li,Guo Si,4
Huangfu Li,Li Jue,7
Yang Feng,Guo Si,8
Yang Feng,Li Jue,7
