Source,Target,weight
Emperor Xian,Cao Cao,5
Zhang Rang,He Jin,4
Zhang Bao,Zhu Jun,5
Zhang Bao,Liu Bei,5
He Jin,Cao Cao,6
He Jin,Yuan Shao,5
He Jin,Zhang Rang,4
Zhu Jun,Huangfu Song,7
Zhu Jun,Zhang Bao,5
Zhu Jun,Liu Bei,12
Zhu Jun,Sun Jian,4
Zhu Jun,Guo Si,4
Zhu Jun,Yang Biao,4
Lu Zhi,Huangfu Song,4
Lu Zhi,Liu Bei,6
Huangfu Song,Zhu Jun,7
Huangfu Song,Lu Zhi,4
Huangfu Song,Liu Bei,4
Zhou Jing,Liu Bei,4
Imperial Protector,Liu Bei,26
Imperial Protector,Dong Zhuo,5
Imperial Protector,Sun Jian,5
Imperial Protector,Han Fu,5
Imperial Protector,Liu Dai,5
Imperial Protector,Tao Qian,8
Imperial Protector,Liu Biao,9
Imperial Protector,Yuan Shao,7
Imperial Protector,Yuan Shu,4
Imperial Protector,Cao Cao,11
Imperial Protector,Mi Zhu,4
Imperial Protector,Liu Yao,5
Imperial Protector,Lu Bu,4
Liu Bei,Gongsun Zan,14
Liu Bei,Lu Zhi,6
Liu Bei,Zhang Fei,72
Liu Bei,Guan Yu,83
Liu Bei,Zhou Jing,4
Liu Bei,Imperial Protector,26
Liu Bei,Cheng Yu,7
Liu Bei,Zhu Jun,12
Liu Bei,Zhang Bao,5
Liu Bei,Huangfu Song,4
Liu Bei,Dong Zhuo,5
Liu Bei,Cao Cao,118
Liu Bei,Sun Jian,4
Liu Bei,Yuan Shao,44
Liu Bei,Lu Bu,72
Liu Bei,Zhao Yun,27
Liu Bei,Kong Rong,9
Liu Bei,Mi Zhu,15
Liu Bei,Tao Qian,15
Liu Bei,Yu Ji,5
Liu Bei,Yu Jin,5
Liu Bei,Guo Jia,6
Liu Bei,Yuan Shu,24
Liu Bei,Chen Gong,7
Liu Bei,Prime Minister,18
Liu Bei,Xun Yu,6
Liu Bei,Chen Deng,11
Liu Bei,Ji Ling,14
Liu Bei,Gao Shun,10
Liu Bei,Sun Ce,5
Liu Bei,Sun Qian,28
Liu Bei,Chen Gui,4
Liu Bei,Zhang Liao,10
Liu Bei,Cao Ren,11
Liu Bei,Liu Biao,30
Liu Bei,Jian Yong,9
Liu Bei,Ma Teng,5
Liu Bei,Dong Cheng,6
Liu Bei,Xu Chu,6
Liu Bei,Che Zhou,4
Liu Bei,Tian Feng,4
Liu Bei,Wen Chou,6
Liu Bei,Liu Dai,4
Liu Bei,Wang Zhong,4
Liu Bei,Liu Pi,9
Liu Bei,Gong Du,5
Liu Bei,Guan Ping,5
Liu Bei,Zhou Cang,4
Liu Bei,Cai Mao,13
Liu Bei,Lady Cai,4
Liu Bei,Yi Ji,4
Liu Bei,San Fu,6
Liu Bei,Xu Shu,7
Liu Bei,Zhuge Liang,10
Gongsun Zan,Liu Bei,14
Gongsun Zan,Yuan Shao,25
Gongsun Zan,Cao Cao,7
Gongsun Zan,Wen Chou,6
Gongsun Zan,Zhao Yun,7
Zhang Fei,Guan Yu,68
Zhang Fei,Liu Bei,72
Zhang Fei,Dong Zhuo,4
Zhang Fei,Cao Cao,22
Zhang Fei,Lu Bu,23
Zhang Fei,Yuan Shao,6
Zhang Fei,Sun Qian,12
Zhang Fei,Zhang Liao,5
Zhang Fei,Mi Zhu,7
Zhang Fei,Jian Yong,4
Zhang Fei,Zhao Yun,9
Zhang Fei,Gong Du,4
Guan Yu,Zhang Fei,68
Guan Yu,Liu Bei,83
Guan Yu,Cheng Yu,4
Guan Yu,Yuan Shao,17
Guan Yu,Cao Cao,55
Guan Yu,Lu Bu,11
Guan Yu,Zhao Yun,13
Guan Yu,Ji Ling,4
Guan Yu,Zhang Liao,24
Guan Yu,Yuan Shu,4
Guan Yu,Mi Zhu,6
Guan Yu,Sun Qian,24
Guan Yu,Prime Minister,19
Guan Yu,Wang Zhong,4
Guan Yu,Xiahou Dun,11
Guan Yu,Wen Chou,9
Guan Yu,Gong Du,6
Guan Yu,Kong Xiu,6
Guan Yu,Han Fu,5
Guan Yu,Wang Zhi,4
Guan Yu,Zhou Cang,8
Guan Yu,Liu Pi,4
Guan Yu,Guan Ding,4
Guan Yu,Guan Ping,6
Cheng Yu,Liu Bei,7
Cheng Yu,Guan Yu,4
Cheng Yu,Cao Cao,18
Cheng Yu,Xun Yu,8
Cheng Yu,Guo Jia,7
Cheng Yu,Yu Ji,5
Cheng Yu,Xiahou Dun,5
Cheng Yu,Yu Jin,5
Cheng Yu,Cao Ren,5
Cheng Yu,Yue Jin,4
Cheng Yu,Xu Chu,4
Cheng Yu,Li Dian,4
Cheng Yu,Prime Minister,4
Cheng Yu,Yuan Shao,4
Cao Cao,Liu Bei,118
Cao Cao,He Jin,6
Cao Cao,Yuan Shao,101
Cao Cao,Yuan Shu,20
Cao Cao,Dong Zhuo,23
Cao Cao,Prime Minister,26
Cao Cao,Lu Bu,79
Cao Cao,Lu Boshe,5
Cao Cao,Chen Gong,23
Cao Cao,Xiahou Yuan,12
Cao Cao,Yue Jin,14
Cao Cao,Xiahou Dun,32
Cao Cao,Li Dian,18
Cao Cao,Cao Ren,17
Cao Cao,Cao Hong,20
Cao Cao,Guan Yu,55
Cao Cao,Zhang Fei,22
Cao Cao,Gongsun Zan,7
Cao Cao,Tao Qian,14
Cao Cao,Kong Rong,12
Cao Cao,Guo Si,9
Cao Cao,Ma Teng,5
Cao Cao,Xun Yu,26
Cao Cao,Xun You,11
Cao Cao,Cheng Yu,18
Cao Cao,Liu Ye,6
Cao Cao,Yu Ji,22
Cao Cao,Guo Jia,17
Cao Cao,Yu Jin,21
Cao Cao,Dian Wei,22
Cao Cao,Imperial Protector,11
Cao Cao,Mi Zhu,12
Cao Cao,Xue Lan,4
Cao Cao,Li Feng,4
Cao Cao,Cao Xi,5
Cao Cao,Zhang Liao,33
Cao Cao,Hou Cheng,7
Cao Cao,Wei Xu,4
Cao Cao,Gao Shun,12
Cao Cao,Xu Chu,29
Cao Cao,Li Jue,9
Cao Cao,Yang Biao,5
Cao Cao,Emperor Xian,5
Cao Cao,Jia Xu,13
Cao Cao,Yang Feng,5
Cao Cao,Dong Zhao,4
Cao Cao,Xu Huang,20
Cao Cao,Dong Cheng,15
Cao Cao,South Land,4
Cao Cao,Sun Ce,16
Cao Cao,Sun Qian,9
Cao Cao,Zhang Xiu,28
Cao Cao,Cao Amin,5
Cao Cao,Chen Deng,10
Cao Cao,Chen Gui,4
Cao Cao,Liu Biao,31
Cao Cao,Jian Yong,5
Cao Cao,Wang Zifu,6
Cao Cao,Tian Feng,6
Cao Cao,Shen Pei,11
Cao Cao,Ju Shou,5
Cao Cao,Guo Tu,10
Cao Cao,Liu Dai,7
Cao Cao,Wang Zhong,5
Cao Cao,Mi Heng,4
Cao Cao,Han Song,4
Cao Cao,Ji Ping,13
Cao Cao,Quin Quington,4
Cao Cao,Chen Zhen,4
Cao Cao,Zhang Hong,4
Cao Cao,Gao Lan,10
Cao Cao,Zhang He,9
Cao Cao,Xu You,14
Cao Cao,Jiang Qi,4
Cao Cao,Yuan Tan,29
Cao Cao,Yuan Shang,28
Cao Cao,Yuan Xi,7
Cao Cao,Xin Ping,4
Cao Cao,Xin Pi,7
Cao Cao,Lu Xiang,5
Cao Cao,Tian Chou,5
Cao Cao,Xu Shu,5
Dong Zhuo,Zhang Fei,4
Dong Zhuo,Liu Bei,5
Dong Zhuo,Imperial Protector,5
Dong Zhuo,Ding Yuan,8
Dong Zhuo,Li Su,8
Dong Zhuo,Lu Bu,40
Dong Zhuo,Zhang Ji,4
Dong Zhuo,Guo Si,9
Dong Zhuo,Li Jue,11
Dong Zhuo,Fan Chou,4
Dong Zhuo,Li Ru,18
Dong Zhuo,Yuan Shao,13
Dong Zhuo,Cao Cao,23
Dong Zhuo,Prime Minister,5
Dong Zhuo,Wang Yun,21
Dong Zhuo,Sun Jian,8
Dong Zhuo,Yuan Shu,5
Dong Zhuo,Diao Chan,6
Sun Jian,Zhu Jun,4
Sun Jian,Imperial Protector,5
Sun Jian,Liu Bei,4
Sun Jian,Cheng Pu,10
Sun Jian,Huang Gai,9
Sun Jian,Han Dang,5
Sun Jian,Yuan Shao,12
Sun Jian,Dong Zhuo,8
Sun Jian,Yuan Shu,6
Sun Jian,Liu Biao,12
Sun Jian,Cai Mao,5
Sun Jian,Kuai Liang,4
Sun Jian,Huang Zu,5
Sun Jian,Sun Ce,5
Empress He,Empress Dong,4
Empress Dong,Empress He,4
Empress Dong,Liu Xian,4
Liu Xian,Empress Dong,4
Yuan Shao,He Jin,5
Yuan Shao,Xun You,4
Yuan Shao,Cao Cao,101
Yuan Shao,Yuan Shu,10
Yuan Shao,Dong Zhuo,13
Yuan Shao,Sun Jian,12
Yuan Shao,Gongsun Zan,25
Yuan Shao,Liu Bei,44
Yuan Shao,Wen Chou,9
Yuan Shao,Guan Yu,17
Yuan Shao,Zhang Fei,6
Yuan Shao,Liu Biao,16
Yuan Shao,Imperial Protector,7
Yuan Shao,Han Fu,7
Yuan Shao,Peng Ji,6
Yuan Shao,Tian Feng,15
Yuan Shao,Ju Shou,8
Yuan Shao,Xu You,13
Yuan Shao,Zhao Yun,4
Yuan Shao,Xun Yu,6
Yuan Shao,Lu Bu,9
Yuan Shao,Zhang Xiu,5
Yuan Shao,Guo Jia,4
Yuan Shao,Sun Qian,7
Yuan Shao,Shen Pei,9
Yuan Shao,Guo Tu,6
Yuan Shao,Cheng Yu,4
Yuan Shao,Yuan Tan,5
Yuan Shao,Chen Zhen,4
Yuan Shao,Xiahou Dun,4
Yuan Shao,Gao Lan,8
Yuan Shao,Zhang He,6
Yuan Shao,Zhang Liao,5
Yuan Shao,Xu Chu,5
Yuan Shao,Xu Huang,4
Yuan Shao,Jiang Qi,4
Yuan Shao,Yuan Shang,6
Yuan Shao,Yuan Xi,4
Xun You,Yuan Shao,4
Xun You,Xun Yu,6
Xun You,Cao Cao,11
Xun You,Cao Ren,4
Xun You,Xu Huang,4
Xun You,Yu Ji,4
Xun You,Xu Chu,4
Xun You,Xiahou Dun,4
Xun You,Yu Jin,4
Xun You,Li Dian,4
Ding Yuan,Li Su,4
Ding Yuan,Dong Zhuo,8
Ding Yuan,Lu Bu,9
Li Su,Ding Yuan,4
Li Su,Dong Zhuo,8
Li Su,Lu Bu,17
Lu Bu,Ding Yuan,9
Lu Bu,Li Su,17
Lu Bu,Dong Zhuo,40
Lu Bu,Li Ru,9
Lu Bu,Cao Cao,79
Lu Bu,Zhang Ji,4
Lu Bu,Guo Si,10
Lu Bu,Li Jue,10
Lu Bu,Zhang Fei,23
Lu Bu,Guan Yu,11
Lu Bu,Liu Bei,72
Lu Bu,Xiahou Dun,9
Lu Bu,Cao Ren,7
Lu Bu,Xiahou Yuan,4
Lu Bu,Wang Yun,20
Lu Bu,Prime Minister,12
Lu Bu,Diao Chan,14
Lu Bu,Yuan Shu,27
Lu Bu,Yuan Shao,9
Lu Bu,Chen Gong,32
Lu Bu,Xun Yu,7
Lu Bu,Xue Lan,4
Lu Bu,Song Xian,11
Lu Bu,Cao Xi,4
Lu Bu,Zhang Liao,15
Lu Bu,Hou Cheng,8
Lu Bu,Wei Xu,13
Lu Bu,Yue Jin,5
Lu Bu,Gao Shun,19
Lu Bu,Dian Wei,5
Lu Bu,Imperial Protector,4
Lu Bu,Ji Ling,8
Lu Bu,Han Yin,6
Lu Bu,Sun Qian,4
Lu Bu,Chen Gui,7
Lu Bu,Mi Zhu,4
Lu Bu,Liu Biao,4
Lu Bu,Zhang Xiu,4
Lu Bu,Chen Deng,16
Lu Bu,Han Xian,5
Lu Bu,Yang Feng,4
Zhang Ji,Dong Zhuo,4
Zhang Ji,Guo Si,12
Zhang Ji,Li Jue,14
Zhang Ji,Fan Chou,14
Zhang Ji,Lu Bu,4
Guo Si,Zhang Ji,12
Guo Si,Dong Zhuo,9
Guo Si,Li Jue,60
Guo Si,Fan Chou,10
Guo Si,Lu Bu,10
Guo Si,Xiahou Dun,4
Guo Si,Cao Cao,9
Guo Si,Wang Yun,4
Guo Si,Zhu Jun,4
Guo Si,Jia Xu,4
Guo Si,Yang Biao,5
Guo Si,Huangfu Li,4
Guo Si,Yang Feng,8
Guo Si,Dong Cheng,4
Guo Si,Li Yue,4
Li Jue,Zhang Ji,14
Li Jue,Dong Zhuo,11
Li Jue,Guo Si,60
Li Jue,Fan Chou,13
Li Jue,Lu Bu,10
Li Jue,Jia Xu,11
Li Jue,Wang Yun,5
Li Jue,Cao Cao,9
Li Jue,Huangfu Li,7
Li Jue,Yang Feng,7
Li Jue,Dong Cheng,4
Li Jue,Li Yue,4
Fan Chou,Zhang Ji,14
Fan Chou,Dong Zhuo,4
Fan Chou,Guo Si,10
Fan Chou,Li Jue,13
Fan Chou,Han Sui,4
Li Ru,Dong Zhuo,18
Li Ru,Lu Bu,9
Yuan Shu,Yuan Shao,10
Yuan Shu,Cao Cao,20
Yuan Shu,Sun Jian,6
Yuan Shu,Dong Zhuo,5
Yuan Shu,Imperial Protector,4
Yuan Shu,Lu Bu,27
Yuan Shu,Liu Bei,24
Yuan Shu,Gao Shun,4
Yuan Shu,Chen Gong,5
Yuan Shu,Yang Feng,4
Yuan Shu,Ji Ling,6
Yuan Shu,Sun Ce,14
Yuan Shu,South Land,4
Yuan Shu,Han Yin,4
Yuan Shu,Guan Yu,4
Yang Biao,Guo Si,5
Yang Biao,Zhu Jun,4
Yang Biao,Cao Cao,5
Wang Yun,Dong Zhuo,21
Wang Yun,Lu Bu,20
Wang Yun,Prime Minister,7
Wang Yun,Li Jue,5
Wang Yun,Guo Si,4
Prime Minister,Dong Zhuo,5
Prime Minister,Cao Cao,26
Prime Minister,Lu Bu,12
Prime Minister,Wang Yun,7
Prime Minister,Diao Chan,4
Prime Minister,Cheng Yu,4
Prime Minister,Xu Chu,4
Prime Minister,Dong Cheng,5
Prime Minister,Xiahou Dun,5
Prime Minister,Liu Bei,18
Prime Minister,Guan Yu,19
Prime Minister,Zhang Liao,6
Prime Minister,Yuan Tan,4
Chen Gong,Cao Cao,23
Chen Gong,Lu Bu,32
Chen Gong,Gao Shun,4
Chen Gong,Yuan Shu,5
Chen Gong,Liu Bei,7
Chen Gong,Chen Deng,7
Lu Boshe,Cao Cao,5
Xiahou Yuan,Yue Jin,11
Xiahou Yuan,Xiahou Dun,15
Xiahou Yuan,Cao Cao,12
Xiahou Yuan,Li Dian,13
Xiahou Yuan,Cao Ren,4
Xiahou Yuan,Cao Hong,5
Xiahou Yuan,Lu Bu,4
Xiahou Yuan,Dian Wei,4
Xiahou Yuan,Yu Ji,6
Xiahou Yuan,Xu Chu,7
Xiahou Yuan,Yu Jin,6
Xiahou Yuan,Xu Huang,6
Xiahou Yuan,Zhang Liao,4
Yue Jin,Xiahou Yuan,11
Yue Jin,Xiahou Dun,14
Yue Jin,Cao Cao,14
Yue Jin,Li Dian,18
Yue Jin,Cao Ren,4
Yue Jin,Cao Hong,6
Yue Jin,Lu Bu,5
Yue Jin,Zhang Liao,5
Yue Jin,Yu Ji,10
Yue Jin,Yu Jin,10
Yue Jin,Dian Wei,4
Yue Jin,Cheng Yu,4
Yue Jin,Xu Chu,9
Yue Jin,Xu Huang,7
Xiahou Dun,Xiahou Yuan,15
Xiahou Dun,Yue Jin,14
Xiahou Dun,Cao Cao,32
Xiahou Dun,Li Dian,15
Xiahou Dun,Cao Ren,9
Xiahou Dun,Cao Hong,10
Xiahou Dun,Lu Bu,9
Xiahou Dun,Guo Si,4
Xiahou Dun,Yu Ji,11
Xiahou Dun,Xun Yu,5
Xiahou Dun,Cheng Yu,5
Xiahou Dun,Dian Wei,6
Xiahou Dun,Yu Jin,11
Xiahou Dun,Xu Chu,12
Xiahou Dun,Prime Minister,5
Xiahou Dun,Xu Huang,7
Xiahou Dun,Xun You,4
Xiahou Dun,Zhang Liao,7
Xiahou Dun,Guan Yu,11
Xiahou Dun,Yuan Shao,4
Li Dian,Xiahou Yuan,13
Li Dian,Yue Jin,18
Li Dian,Xiahou Dun,15
Li Dian,Cao Cao,18
Li Dian,Cao Ren,12
Li Dian,Cao Hong,7
Li Dian,Yu Ji,13
Li Dian,Dian Wei,6
Li Dian,Yu Jin,13
Li Dian,Xu Chu,14
Li Dian,Cheng Yu,4
Li Dian,Xu Huang,9
Li Dian,Xun You,4
